ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
9272,6702,1,18044.0,1708.0,2,1,9
9273,6702,1,17219.0,1479.0,2,1,9
9274,6702,1,18208.75,2171.25,10,4,4
9275,4576,1,16040.0,1085.0,2,1,9
9276,6702,1,18722.0,1843.0,2,1,9
9277,5918,1,18378.0,1781.0,2,1,9
9278,2889,1,17371.0,1654.5,4,2,8
9279,6302,1,14984.0,747.0,2,1,9
9280,6702,0,23898.0,2460.0,2,1,9
9281,4591,0,17751.0,1617.0,2,1,9
9282,1927,0,17859.0,1652.0,2,1,9
9283,2889,0,18033.0,1704.0,2,1,9
9284,6702,0,20002.0,2071.0,2,1,9
9285,6702,1,13244.0,276.0,2,1,9
9286,4576,1,15744.0,981.0,2,1,9
9287,4591,1,17195.0,1468.0,2,1,9
9288,4591,1,17026.0,1552.5,4,2,8
9289,6302,1,16118.0,1108.0,2,1,9
9290,4591,1,16669.0,1287.0,2,1,9
9291,6702,1,14703.0,665.0,2,1,9
9292,5918,1,14418.0,598.0,2,1,9
9293,6302,0,18222.0,1753.0,2,1,9
9294,5918,1,17796.5,1611.0,4,2,9
9295,4591,1,13712.0,495.0,5,2,7
9296,6302,0,15878.0,1022.0,2,1,9
9297,4576,0,13350.0,302.0,2,1,9
9298,6302,0,14574.0,630.0,2,1,9
9299,2889,1,17987.0,1694.0,2,1,9
9300,5918,0,16955.0,1380.0,2,1,9
9301,4576,1,16979.0,1387.0,2,1,9
9302,4591,0,15913.0,1039.0,2,1,9
9303,4576,0,18102.0,1719.0,2,1,9
9304,6302,1,14014.0,476.0,2,1,9
9305,4576,1,9469.0,9.0,2,1,9
9306,6302,1,19370.0,1970.0,2,1,9
9307,6702,1,17880.0,1660.0,2,1,9
9308,687,1,17600.0,1503.5,4,2,9
9309,6702,1,20384.0,2132.0,2,1,9
9310,1927,0,15266.0,824.0,2,1,9
9311,2889,1,13798.5,842.5,5,2,5
9312,6702,1,14801.0,1127.0,6,2,2
9313,4576,0,15986.0,1061.0,2,1,9
9314,6302,1,11153.0,34.0,2,1,9
9315,5918,1,14274.0,552.0,2,1,9
9316,6302,1,14430.0,603.0,2,1,9
9317,1927,0,11610.0,1289.6666666666667,9,3,3
9318,4576,0,22353.0,2356.0,2,1,9
9319,6702,1,15219.0,888.0,5,2,6
9320,406,1,11950.0,79.0,2,1,9
9321,5918,1,8306.0,2.0,2,1,9
9322,5918,0,14655.0,654.0,2,1,9
9323,5918,1,16810.5,1489.0,5,2,6
9324,2889,0,21559.0,2282.0,2,1,9
9325,4591,1,15383.0,858.0,2,1,9
9326,1411,1,19085.0,1905.0,2,1,9
9327,5918,1,19251.0,2091.5,4,2,8
9328,1411,1,14241.0,540.0,2,1,9
9329,6702,1,18248.0,2222.3333333333335,7,3,4
9330,1927,1,13415.0,322.0,2,1,9
9331,6302,1,12053.0,88.0,2,1,9
9332,5918,0,14838.0,704.0,2,1,9
9333,4591,0,14049.0,485.0,2,1,9
9334,215,1,22994.5,2513.0,4,2,8
9335,4576,0,21121.0,2227.0,2,1,9
9336,4576,1,17023.0,1403.0,2,1,9
9337,6702,1,15911.5,1177.5,4,2,8
9338,5918,0,20169.0,2102.0,2,1,9
9339,1927,0,23403.0,2437.0,2,1,9
9340,1927,1,13758.0,400.0,2,1,9
9341,4576,1,13495.0,334.0,2,1,9
9342,4591,1,15789.0,999.0,2,1,9
9343,6302,1,18080.0,1713.0,2,1,9
9344,6702,0,19246.0,1947.0,2,1,9
9345,687,1,19891.0,2053.0,2,1,9
9346,4576,0,20384.0,2132.0,2,1,9
9347,6302,0,16159.0,1124.0,2,1,9
9348,6702,1,14663.0,656.0,2,1,9
9349,6702,1,15761.0,989.0,2,1,9
9350,6702,1,23852.0,2455.0,2,1,9
9351,6302,0,16890.0,1350.0,2,1,9
9352,5918,1,16903.0,1354.0,2,1,9
9353,6302,0,25342.0,2505.0,2,1,9
9354,6702,1,11894.0,71.0,2,1,9
9355,6302,1,15329.0,842.0,2,1,9
9356,1927,0,16893.0,1352.0,2,1,9
9357,6302,0,14846.0,710.0,2,1,9
9358,6302,0,17397.0,1527.0,2,1,9
9359,6302,0,20875.0,2201.0,2,1,9
9360,6702,1,21998.0,2087.5,6,2,2
9361,6302,1,19693.0,2026.0,2,1,9
9362,4591,1,17218.0,1477.0,2,1,9
9363,6302,1,16545.0,1247.0,2,1,9
9364,4591,1,17763.0,1622.0,2,1,9
9365,6302,1,17557.0,1569.0,2,1,9
9366,2889,1,19376.0,1972.0,2,1,9
9367,1927,0,21718.0,2304.0,2,1,9
9368,6702,0,22268.0,2346.0,2,1,9
9369,4576,1,22101.0,2336.0,2,1,9
9370,2889,1,13698.0,536.0,9,4,7
9371,4591,1,14741.0,679.0,2,1,9
9372,5918,1,12645.0,169.0,2,1,9
9373,2889,1,19254.0,1953.0,2,1,9
9374,6302,1,17764.5,1808.0,5,2,7
9375,4576,1,19092.0,1907.0,2,1,9
9376,4576,0,23304.0,2424.0,2,1,9
9377,2889,1,21051.0,2698.5,5,2,5
9378,1927,1,15119.0,773.0,2,1,9
9379,2889,1,19918.0,2059.0,2,1,9
9380,5918,1,14892.0,723.0,2,1,9
9381,6702,1,15545.0,910.0,2,1,9
9382,4591,1,19311.0,1960.0,2,1,9
9383,5918,0,16701.0,1297.0,2,1,9
9384,1927,1,12363.0,127.0,2,1,9
9385,6302,0,21990.0,2321.0,2,1,9
9386,6702,1,18849.0,1868.0,2,1,9
9387,1927,0,25709.0,2514.0,2,1,9
9388,1927,1,12659.0,172.0,2,1,9
9389,6702,1,15176.0,795.0,2,1,9
9390,4576,0,16654.0,1280.0,2,1,9
9391,6702,1,11346.5,2234.0,6,2,3
9392,5918,0,17301.0,1681.5,5,2,7
9393,2889,1,17381.0,1521.0,2,1,9
9394,1411,1,15143.0,782.0,2,1,9
9395,1927,0,20308.0,2118.0,2,1,9
9396,6302,1,17895.0,1882.0,7,3,5
9397,1927,0,23282.0,2422.0,2,1,9
9398,6702,1,12051.0,87.0,2,1,9
9399,6702,1,14230.0,537.0,2,1,9
9400,6702,0,15645.0,934.0,2,1,9
9401,687,1,28613.0,2541.0,2,1,9
9402,2889,0,17875.0,1658.0,2,1,9
9403,4576,0,13289.0,289.0,2,1,9
9404,2889,1,14094.0,498.0,2,1,9
9405,4576,1,14368.0,579.0,2,1,9
9406,4576,0,15195.0,800.0,2,1,9
9407,4576,1,13602.0,359.0,2,1,9
9408,4576,1,17151.0,1455.0,2,1,9
9409,1927,1,17870.0,1657.0,2,1,9
9410,4591,1,16404.0,1204.0,2,1,9
9411,6302,0,14948.333333333334,907.0,7,3,7
9412,4576,0,18192.0,1746.0,2,1,9
9413,6302,0,15817.0,1006.0,2,1,9
9414,5918,1,13899.0,439.0,2,1,9
9415,4576,0,18247.0,1756.0,2,1,9
9416,5918,0,16206.0,1144.0,2,1,9
9417,4591,1,14707.0,667.0,2,1,9
9418,6302,1,13844.0,423.0,2,1,9
9419,5918,0,15667.0,945.0,2,1,9
9420,5918,0,18832.0,1862.0,2,1,9
9421,4576,1,13558.0,445.0,4,2,9
9422,5918,1,17214.0,1475.0,2,1,9
9423,5918,0,19994.0,2069.0,2,1,9
9424,1927,1,8271.0,1.0,2,1,9
9425,406,1,18256.0,1758.0,2,1,9
9426,6702,0,15114.5,909.5,5,2,6
9427,6302,1,18025.0,1702.0,2,1,9
9428,4591,1,19777.0,2041.0,2,1,9
9429,6702,1,17172.0,1459.0,2,1,9
9430,6702,1,14402.0,591.0,2,1,9
9431,2889,1,17044.0,1416.0,2,1,9
9432,6302,1,16160.0,1125.0,2,1,9
9433,6702,1,12853.0,381.3333333333333,8,3,4
9434,1411,0,20855.0,2198.0,2,1,9
9435,6702,0,18299.0,1767.0,2,1,9
9436,5918,0,14614.0,643.0,2,1,9
9437,4591,1,13203.5,392.0,5,2,5
9438,2889,1,16624.0,1272.0,2,1,9
9439,5918,1,20009.5,2227.0,4,2,8
9440,6302,1,16947.0,1374.0,2,1,9
9441,5918,0,20357.0,2125.0,2,1,9
9442,6702,1,16999.0,1394.0,2,1,9
9443,4576,0,23033.0,2391.0,2,1,9
9444,5918,1,11774.0,59.0,2,1,9
9445,4591,0,20442.0,2147.0,2,1,9
9446,1927,0,23941.0,2465.0,2,1,9
9447,6302,1,17522.0,1559.0,2,1,9
9448,5918,0,16831.0,1334.0,2,1,9
9449,4591,0,21049.0,2220.0,2,1,9
9450,5918,1,21780.0,2406.5,4,2,8
9451,5918,0,16083.0,1098.0,2,1,9
9452,6302,1,18574.0,1813.0,2,1,9
9453,4591,1,19229.0,1944.0,2,1,9
9454,6302,1,14008.0,471.0,2,1,9
9455,4576,0,21188.333333333332,2438.3333333333335,7,3,7
9456,2889,0,25324.0,2501.0,2,1,9
9457,1927,1,12424.0,133.0,2,1,9
9458,4591,1,17117.0,1444.0,2,1,9
9459,5918,0,19055.0,1899.0,2,1,9
9460,1411,1,18309.0,1769.0,2,1,9
9461,1927,0,17794.0,1634.0,2,1,9
9462,6702,0,17956.0,1684.0,2,1,9
9463,6302,0,19914.0,2057.0,2,1,9
9464,4576,0,17844.0,1649.0,2,1,9
9465,5918,0,18022.0,1699.0,2,1,9
9466,6302,0,16253.5,1294.75,10,4,6
9467,6702,0,21108.0,2412.5,5,2,7
9468,4591,1,19520.0,1997.0,2,1,9
9469,6702,1,17055.0,1418.0,2,1,9
9470,5918,0,13114.0,248.0,2,1,9
9471,5918,0,20668.0,2178.0,2,1,9
9472,6302,1,13454.0,328.0,2,1,9
9473,5918,1,19678.0,2022.0,2,1,9
9474,6302,1,18310.0,1771.0,2,1,9
9475,1927,0,24904.0,2493.0,2,1,9
9476,6702,1,13680.0,378.0,2,1,9
9477,4591,1,16253.0,1286.0,4,2,8
9478,1927,1,17572.0,1577.0,2,1,9
9479,4576,0,17508.0,1556.0,2,1,9
9480,6302,1,21161.0,2233.0,2,1,9
9481,1927,0,22864.0,2383.0,2,1,9
9482,4591,0,16466.0,1220.0,2,1,9
9483,6702,1,18717.0,1842.0,2,1,9
9484,4576,0,18595.0,1822.0,2,1,9
9485,6302,1,17750.0,1616.0,2,1,9
9486,2889,0,20708.0,2184.0,2,1,9
9487,4576,0,15951.0,1051.0,2,1,9
9488,6702,1,14846.0,710.0,2,1,9
9489,4576,0,16941.0,1369.0,2,1,9
9490,6702,1,14736.5,757.5,6,2,2
9491,5918,0,17445.75,1854.0,10,4,5
9492,5918,0,16470.0,1222.0,2,1,9
9493,4576,0,14887.0,720.0,2,1,9
9494,5918,1,14006.0,470.0,2,1,9
9495,4576,1,12358.0,126.0,2,1,9
9496,4576,0,16980.0,1389.0,2,1,9
9497,5918,0,19789.0,2042.0,2,1,9
9498,4591,0,16791.0,1322.0,2,1,9
9499,2889,0,26166.0,2519.0,2,1,9
9500,1927,0,21553.0,2280.0,2,1,9
9501,6302,1,13797.0,415.0,2,1,9
9502,6302,1,13782.0,504.5,4,2,8
9503,6302,1,14709.0,669.0,2,1,9
9504,4576,0,20357.0,2125.0,2,1,9
9505,5918,0,18521.0,1806.0,2,1,9
9506,4591,1,14077.0,492.0,2,1,9
9507,6702,0,21935.5,2999.0,12,4,2
9508,1411,0,28813.0,2542.0,2,1,9
9509,5918,1,10302.333333333334,20.0,7,3,7
9510,6702,1,16022.0,1075.0,2,1,9
9511,6702,0,12163.0,98.0,2,1,9
9512,4591,1,12301.0,190.5,5,2,5
9513,4576,1,18594.0,1819.0,2,1,9
9514,4591,1,20785.0,2191.0,2,1,9
9515,5918,1,16408.0,1205.0,2,1,9
9516,5918,0,13199.0,265.0,2,1,9
9517,4591,0,23955.0,2466.0,2,1,9
9518,1927,0,24748.0,2490.0,2,1,9
9519,687,1,15999.0,1385.5,6,2,2
9520,4576,1,10174.0,17.0,2,1,9
9521,4591,0,18265.0,1760.0,2,1,9
9522,4576,0,16288.0,1171.0,2,1,9
9523,5918,1,27218.0,2529.0,2,1,9
9524,6702,1,18154.0,1736.0,2,1,9
9525,6702,1,18191.0,1745.0,2,1,9
9526,4591,1,16556.0,1253.0,2,1,9
9527,6702,0,15414.0,1254.75,11,4,4
9528,687,1,22015.0,2325.0,2,1,9
9529,6302,1,20932.0,2209.0,2,1,9
9530,6702,1,14224.0,534.0,2,1,9
9531,4591,1,15954.0,1055.0,2,1,9
9532,1927,0,23442.0,2442.0,2,1,9
9533,4591,1,19180.0,1931.0,2,1,9
9534,6302,0,16249.0,1155.0,2,1,9
9535,4576,0,28155.0,2538.0,2,1,9
9536,6302,1,16485.0,1225.0,2,1,9
9537,6302,0,14358.0,570.0,2,1,9
9538,4591,1,12893.333333333334,260.6666666666667,7,3,6
9539,6702,0,19052.0,1897.0,2,1,9
9540,2889,0,17289.5,1969.0,5,2,4
9541,1411,1,18675.0,1835.0,2,1,9
9542,6702,1,13531.0,342.0,2,1,9
9543,6702,1,12489.0,141.0,2,1,9
9544,6302,1,14933.0,733.0,2,1,9
9545,2889,1,19054.5,2230.5,6,2,2
9546,5918,0,10056.5,1239.5,6,2,3
9547,5918,0,14369.0,581.0,2,1,9
9548,2889,0,16878.0,1344.0,2,1,9
9549,6302,0,13285.0,287.0,2,1,9
9550,2889,1,17389.0,1524.0,2,1,9
9551,4576,0,23079.0,2399.0,2,1,9
9552,5918,1,18436.0,1791.0,2,1,9
9553,5918,1,14856.0,714.0,2,1,9
9554,5918,1,17492.0,1552.0,2,1,9
9555,6702,1,14919.0,728.0,2,1,9
9556,5918,0,16284.0,1169.0,2,1,9
9557,6302,0,15367.0,852.0,2,1,9
9558,6302,0,20366.0,2128.0,2,1,9
9559,4591,1,15797.857142857143,1349.7142857142858,21,7,1
9560,6302,0,13801.0,416.0,2,1,9
9561,4591,0,21708.0,2303.0,2,1,9
9562,4576,1,21928.0,2314.0,2,1,9
9563,4591,0,20731.0,2186.0,2,1,9
9564,1411,1,16217.0,1306.5,5,2,7
9565,6702,0,23598.0,2446.0,2,1,9
9566,2889,1,20590.0,2171.0,2,1,9
9567,6302,1,15953.0,1190.0,4,2,8
9568,5918,1,16011.0,1071.0,2,1,9
9569,5918,1,18120.0,1722.0,2,1,9
9570,4576,1,19646.0,2017.0,2,1,9
9571,2889,1,16668.0,1429.0,4,2,8
9572,2889,0,21172.0,2235.0,2,1,9
9573,1927,1,12151.0,97.0,2,1,9
9574,4576,1,15860.0,1019.0,2,1,9
9575,2889,0,16216.0,1145.0,2,1,9
9576,6302,0,16992.0,1393.0,2,1,9
9577,6702,1,13854.0,427.0,2,1,9
9578,6702,1,14821.0,802.5,4,2,8
9579,4591,1,14974.5,854.5,4,2,8
9580,1411,1,14358.0,570.0,2,1,9
9581,5918,1,12507.0,145.0,2,1,9
9582,4576,0,15774.0,992.0,2,1,9
9583,1411,0,18623.0,1826.0,2,1,9
9584,6702,1,19918.0,2059.0,2,1,9
9585,4591,1,18802.0,1853.0,2,1,9
9586,1927,0,16454.0,1218.0,2,1,9
9587,4576,1,21467.0,2264.0,2,1,9
9588,2889,0,14473.0,749.5,5,2,7
9589,6302,1,12548.0,157.0,2,1,9
9590,5918,1,18981.0,1886.0,2,1,9
9591,1411,1,19625.0,2013.0,2,1,9
9592,4576,1,13721.0,390.0,2,1,9
9593,6302,0,25341.0,2504.0,2,1,9
9594,6702,1,19362.0,1969.0,2,1,9
9595,2889,1,13140.0,254.0,2,1,9
9596,1927,0,16982.0,1390.0,2,1,9
9597,6702,1,13453.0,327.0,2,1,9
9598,6302,0,16580.0,1259.0,2,1,9
9599,6302,1,15700.0,1184.6666666666667,7,3,7
9600,5918,0,13575.0,349.0,2,1,9
9601,6302,1,16639.0,1277.0,2,1,9
9602,1927,0,18918.0,1879.0,2,1,9
9603,4591,1,21699.666666666668,2493.6666666666665,7,3,7
9604,4591,1,17784.0,1628.0,2,1,9
9605,6302,0,14987.0,748.0,2,1,9
9606,5918,0,16436.0,1209.0,2,1,9
9607,5918,1,14131.0,509.0,2,1,9
9608,5918,1,18997.333333333332,2135.3333333333335,7,3,6
9609,4576,0,21287.0,2247.0,2,1,9
9610,6702,0,17763.0,1622.0,2,1,9
9611,4576,0,18777.666666666668,2069.6666666666665,7,3,7
9612,6302,1,16624.0,1272.0,2,1,9
9613,6702,1,19573.0,2003.0,2,1,9
9614,4576,1,14674.0,660.0,2,1,9
9615,5918,0,20364.0,2127.0,2,1,9
9616,4576,0,17726.0,1614.0,2,1,9
9617,2889,0,18470.5,1958.5,5,2,7
9618,4591,1,12455.5,221.0,5,2,5
9619,4576,0,21592.0,2287.0,2,1,9
9620,1927,1,18149.0,1735.0,2,1,9
9621,4576,0,25347.0,2506.0,2,1,9
9622,4576,1,14451.0,610.0,2,1,9
9623,6302,0,20025.0,2079.0,2,1,9
9624,6702,1,15379.0,857.0,2,1,9
9625,4591,0,17233.625,1934.625,24,8,1
9626,5918,1,14485.0,613.0,2,1,9
9627,6302,1,14414.0,696.0,4,2,8
9628,6302,1,16162.0,1127.0,2,1,9
9629,4591,1,11593.0,51.0,2,1,9
9630,6702,0,10269.0,19.0,2,1,9
9631,4576,0,20287.0,2115.0,2,1,9
9632,6302,1,14850.0,713.0,2,1,9
9633,2889,1,17375.75,2093.25,12,4,2
9634,2889,1,16627.0,1274.0,2,1,9
9635,6702,1,21485.0,2267.0,2,1,9
9636,6302,1,14835.75,964.0,10,4,5
9637,1411,0,16082.0,1096.0,2,1,9
9638,6302,1,9715.0,12.0,2,1,9
9639,5918,0,15232.0,814.0,2,1,9
9640,5918,1,15217.0,808.0,2,1,9
9641,4576,1,16710.0,1305.0,2,1,9
9642,1927,0,19650.0,2018.0,2,1,9
9643,4591,1,17808.0,1636.0,2,1,9
9644,6302,1,14071.0,693.5,5,2,5
9645,2889,1,14057.0,487.0,2,1,9
9646,4576,0,13432.0,324.0,2,1,9
9647,6302,1,14322.0,565.0,2,1,9
9648,4591,1,11930.0,76.0,2,1,9
9649,5918,1,17972.0,1687.0,2,1,9
9650,5918,0,13846.0,424.0,2,1,9
9651,5918,1,17659.0,1593.0,2,1,9
9652,1411,0,16505.0,1234.0,2,1,9
9653,4591,0,17725.0,1613.0,2,1,9
9654,6702,1,15139.0,1025.0,10,4,6
9655,5918,1,16461.0,1358.5,4,2,8
9656,4576,0,18367.0,1780.0,2,1,9
9657,6302,1,16085.0,1099.0,2,1,9
9658,406,1,19257.0,1955.0,2,1,9
9659,1411,1,13496.75,452.5,11,4,4
9660,5918,0,21558.0,2281.0,2,1,9
9661,215,1,18018.0,1698.0,2,1,9
9662,1927,0,18819.0,1861.0,2,1,9
9663,687,1,19489.0,1991.0,2,1,9
9664,1411,1,20070.0,2087.0,2,1,9
9665,687,1,15921.0,1043.0,2,1,9
9666,5918,0,25286.0,2499.0,2,1,9
9667,5918,1,26342.0,2522.0,2,1,9
9668,4576,1,13971.0,455.0,2,1,9
9669,6302,0,23404.0,2438.0,2,1,9
9670,6702,1,15787.0,997.0,2,1,9
9671,1411,0,17722.0,1612.0,2,1,9
9672,687,1,15359.0,849.0,2,1,9
9673,1927,1,18144.0,1732.0,2,1,9
9674,5918,1,21009.0,2214.0,2,1,9
9675,6302,1,16584.0,1405.0,4,2,8
9676,1927,1,12588.0,164.0,2,1,9
9677,6302,0,14104.0,602.5,4,2,8
9678,5918,0,13274.0,286.0,2,1,9
9679,6302,1,13808.0,418.0,2,1,9
9680,6302,1,18686.0,1839.0,2,1,9
9681,5918,0,15801.0,1002.0,2,1,9
9682,6702,1,12718.0,182.0,2,1,9
9683,6702,1,14702.0,664.0,2,1,9
9684,5918,1,12676.0,173.0,2,1,9
9685,4576,1,16352.0,1186.0,2,1,9
9686,6702,0,23900.0,2461.0,2,1,9
9687,6302,0,15724.0,972.0,2,1,9
9688,6702,0,25511.0,2510.0,2,1,9
9689,4576,1,13948.0,450.0,2,1,9
9690,6302,0,18635.0,1830.0,2,1,9
9691,6302,1,19039.0,1893.0,2,1,9
9692,4591,1,13295.0,293.0,2,1,9
9693,5918,0,11309.0,42.0,2,1,9
9694,1411,1,15540.0,909.0,2,1,9
9695,5918,1,17739.0,1615.0,2,1,9
9696,4576,0,17621.0,1585.0,2,1,9
9697,5918,1,13986.0,462.0,2,1,9
9698,1927,0,26474.0,2524.0,2,1,9
9699,6702,1,14203.0,523.0,2,1,9
9700,2889,0,10489.5,1081.0,6,2,3
9701,6302,1,16196.0,1138.0,2,1,9
9702,4576,1,18247.0,1756.0,2,1,9
9703,6702,1,14407.0,685.0,5,2,7
9704,1411,0,23427.0,2441.0,2,1,9
9705,6302,0,20167.0,2101.0,2,1,9
9706,4576,0,17881.0,1661.0,2,1,9
9707,6702,1,17583.0,1578.0,2,1,9
9708,406,1,13242.0,275.0,2,1,9
9709,4576,1,16400.0,1203.0,2,1,9
9710,6302,0,16487.2,1694.8,13,5,4
9711,6302,0,22349.0,2355.0,2,1,9
9712,6302,1,15686.0,958.0,2,1,9
9713,2889,0,20068.0,2086.0,2,1,9
9714,2889,1,12398.0,130.0,2,1,9
9715,1927,0,14020.0,477.0,2,1,9
9716,4576,0,11818.0,64.0,2,1,9
9717,406,0,17703.0,1609.0,2,1,9
9718,1927,0,16758.0,1314.0,2,1,9
9719,5918,0,18121.0,1724.0,2,1,9
9720,4576,0,16772.0,1317.0,2,1,9
9721,4591,1,15115.5,1292.5,11,4,4
9722,5918,0,17924.0,1673.0,2,1,9
9723,1927,1,19156.0,1924.0,2,1,9
9724,5918,0,17823.0,1641.0,2,1,9
9725,4576,0,16521.0,1237.0,2,1,9
9726,4576,0,18258.0,1759.0,2,1,9
9727,4591,0,26618.0,2525.0,2,1,9
9728,1927,0,21589.0,2285.0,2,1,9
9729,6702,0,15913.0,1039.0,2,1,9
9730,5918,0,18469.0,1795.0,2,1,9
9731,6702,0,15784.0,995.0,2,1,9
9732,4576,1,15206.0,805.0,2,1,9
9733,1927,0,24903.0,2492.0,2,1,9
9734,6302,0,22218.0,2343.0,2,1,9
9735,4591,0,12948.0,220.0,2,1,9
9736,687,1,14285.0,555.0,2,1,9
9737,5918,0,23111.0,2404.0,2,1,9
9738,6702,1,15669.0,946.0,2,1,9
9739,6702,1,12406.0,132.0,2,1,9
9740,6302,0,12460.0,1143.0,12,4,3
9741,6702,0,16435.0,1208.0,2,1,9
9742,5918,1,16114.0,1106.0,2,1,9
9743,4591,0,15405.0,867.0,2,1,9
9744,1927,0,21435.0,2262.0,2,1,9
9745,6702,1,15318.0,839.0,2,1,9
9746,5918,1,17908.0,1671.0,2,1,9
9747,4576,1,11294.0,41.0,2,1,9
9748,6302,1,16040.0,1085.0,2,1,9
9749,5918,0,12284.0,109.0,2,1,9
9750,5918,0,21990.0,2321.0,2,1,9
9751,5918,0,19637.0,2014.0,2,1,9
9752,5918,1,20557.0,2109.5,4,2,8
9753,6302,0,17631.0,1586.0,2,1,9
9754,6702,0,13328.0,298.0,2,1,9
9755,4576,1,13084.0,236.0,2,1,9
9756,6702,0,14722.0,673.0,2,1,9
9757,6702,1,15713.0,966.0,2,1,9
9758,5918,1,16275.0,1166.0,2,1,9
9759,6302,0,18012.0,1696.0,2,1,9
9760,6702,0,15291.333333333334,1100.8333333333333,16,6,4
9761,5918,0,13567.0,425.0,4,2,8
9762,6302,1,12442.0,137.0,2,1,9
9763,6302,0,16183.0,1133.0,2,1,9
9764,6702,1,14981.0,745.0,2,1,9
9765,6702,0,19588.0,2006.0,2,1,9
9766,4576,1,12146.0,96.0,2,1,9
9767,6702,1,17372.5,1384.5,5,2,6
9768,5918,0,16143.0,1119.0,2,1,9
9769,4591,0,15275.0,827.0,2,1,9
9770,4576,0,20089.0,2091.0,2,1,9
9771,6702,1,15996.0,1067.0,2,1,9
9772,5918,1,17521.0,1557.0,2,1,9
9773,1927,1,14235.0,694.0,5,2,5
9774,687,1,21081.0,2224.0,2,1,9
9775,6702,1,14853.5,2027.5,13,4,2
9776,5918,1,13803.0,417.0,2,1,9
9777,2889,1,12892.333333333334,312.6666666666667,7,3,7
9778,4576,0,19666.0,2020.0,2,1,9
9779,4591,1,20138.0,2096.0,2,1,9
9780,5918,1,17377.0,1713.0,7,3,7
9781,6302,1,13575.0,349.0,2,1,9
9782,5918,1,19642.0,2016.0,2,1,9
9783,4576,0,19484.0,1990.0,2,1,9
9784,5918,0,19928.0,2062.0,2,1,9
9785,6302,1,14985.0,931.0,10,4,6
9786,4576,0,15170.0,791.0,2,1,9
9787,1927,1,15303.0,837.0,2,1,9
9788,1927,0,15045.5,957.5,5,2,7
9789,4576,1,16823.0,1332.0,2,1,9
9790,4591,1,15368.0,853.0,2,1,9
9791,6702,0,17084.0,1426.0,2,1,9
9792,1927,1,14375.0,583.0,2,1,9
9793,6302,1,22940.0,2385.0,2,1,9
9794,1927,0,20700.0,2114.0,4,2,8
9795,6702,0,19228.0,1943.0,2,1,9
9796,5918,1,14671.25,849.75,10,4,5
9797,4591,1,10283.0,1282.5,6,2,3
9798,1927,0,15885.0,1024.0,2,1,9
9799,6302,1,14977.0,744.0,2,1,9
9800,1411,1,22462.0,2364.0,2,1,9
9801,4576,0,19921.0,2061.0,2,1,9
9802,6302,1,18423.0,1789.0,2,1,9
9803,4576,0,23400.0,2435.0,2,1,9
9804,5918,0,17414.0,1531.0,2,1,9
9805,6302,1,14923.0,730.0,2,1,9
9806,5918,1,17217.0,1476.0,2,1,9
9807,6302,0,19054.0,2063.0,4,2,8
9808,1411,1,14780.0,694.0,2,1,9
9809,6702,1,16124.0,1110.0,2,1,9
9810,6702,0,15286.0,1146.5,5,2,5
9811,6302,1,14640.0,649.0,2,1,9
9812,6702,1,19462.0,1987.0,2,1,9
9813,6702,0,16386.0,1197.0,2,1,9
9814,6702,1,13273.0,285.0,2,1,9
9815,2889,1,17421.0,1963.5,5,2,5
9816,5918,0,22107.0,2337.0,2,1,9
9817,1927,1,14210.0,527.0,2,1,9
9818,6702,1,15062.666666666666,1125.3333333333333,7,3,5
9819,6302,1,14763.0,690.0,2,1,9
9820,1927,1,16279.0,1168.0,2,1,9
9821,5918,0,20188.0,2104.0,2,1,9
9822,6702,1,10811.0,29.0,2,1,9
9823,6702,0,16318.0,1177.0,2,1,9
9824,4591,0,14539.0,624.0,2,1,9
9825,1411,1,16136.0,1116.0,2,1,9
9826,687,1,18132.0,1731.0,2,1,9
9827,6702,1,13208.0,268.0,2,1,9
9828,5918,1,18985.0,1887.0,2,1,9
9829,6302,1,21658.0,2298.0,2,1,9
9830,6702,1,19346.0,1966.0,2,1,9
9831,5918,1,14242.0,542.0,2,1,9
9832,4576,1,17555.0,1566.0,2,1,9
9833,4576,1,17264.0,1490.0,2,1,9
9834,5918,0,14127.0,507.0,2,1,9
9835,2889,0,16716.0,1307.0,2,1,9
9836,2889,1,16806.0,1819.5,5,2,4
9837,1927,0,18188.0,1744.0,2,1,9
9838,6302,1,13667.0,376.0,2,1,9
9839,5918,0,16986.0,1392.0,2,1,9
9840,1927,0,19236.0,1946.0,2,1,9
9841,4576,0,18974.0,1882.0,2,1,9
9842,6302,0,15011.0,752.0,2,1,9
9843,4591,1,20266.5,2245.5,4,2,8
9844,6302,1,23395.0,2434.0,2,1,9
9845,1411,1,18229.666666666668,1934.0,7,3,6
9846,6702,1,18421.0,1787.0,2,1,9
9847,6702,1,24062.0,2472.0,2,1,9
9848,4576,1,17718.0,1611.0,2,1,9
9849,4591,1,15910.0,1034.0,2,1,9
9850,5918,1,12749.0,187.0,2,1,9
9851,1411,1,16518.0,1236.0,2,1,9
9852,6702,1,12023.0,86.0,2,1,9
9853,6302,1,17309.25,2041.5,10,4,4
9854,5918,1,19096.0,1911.0,2,1,9
9855,6702,0,21528.0,2272.0,2,1,9
9856,6302,0,15106.0,767.0,2,1,9
9857,4591,1,17017.0,1400.0,2,1,9
