ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation 
3609,49.0,1,17775.0,1193.0,1,1,13
3610,49.0,1,15319.0,757.0,1,1,13
3611,45.0,0,20481.0,1368.0,1,1,13
3612,43.0,1,12750.0,212.0,1,1,13
3613,41.0,1,14727.0,643.0,1,1,13
3614,46.0,1,16960.0,1068.0,1,1,13
3615,23.0,0,13399.0,340.0,1,1,13
3616,42.0,1,15972.0,907.0,1,1,13
3617,48.0,0,22996.0,1433.0,1,1,13
3618,30.5,0,14948.0,823.5,3,2,8
3619,29.0,0,15218.0,733.0,1,1,13
3620,32.5,1,18436.5,1630.1666666666667,9,6,8
3621,44.0,1,13038.0,260.0,1,1,13
3622,38.0,1,13765.0,423.0,1,1,13
3623,44.0,1,13792.0,430.0,1,1,13
3624,42.0,0,14302.0,549.0,1,1,13
3625,34.0,1,14161.0,511.0,1,1,13
3626,39.0,1,17822.0,1196.0,1,1,13
3627,27.0,0,11988.0,130.0,1,1,13
3628,18.0,0,14781.0,652.0,1,1,13
3629,35.5,0,14401.5,645.0,3,2,10
3630,29.0,1,11608.0,86.0,1,1,13
3631,46.625,1,16059.875,1412.125,19,8,2
3632,49.666666666666664,1,17088.333333333332,1831.0,7,3,4
3633,42.75,1,12301.5,169.75,8,4,6
3634,28.0,1,11984.0,129.0,1,1,13
3635,38.5,1,15459.0,1243.5,5,2,2
3636,26.0,1,15417.0,779.0,1,1,13
3637,33.333333333333336,1,13435.666666666666,586.0,6,3,1
3638,44.0,1,19119.0,1292.0,1,1,13
3639,35.0,1,15936.0,900.0,1,1,13
3640,34.0,0,12203.0,159.0,1,1,13
3641,44.5,0,16939.5,1255.0,3,2,10
3642,29.0,0,19640.0,1323.0,1,1,13
3643,39.0,1,14933.0,681.0,1,1,13
3644,33.0,1,8538.0,9.0,1,1,13
3645,57.142857142857146,1,14275.285714285714,654.2857142857143,14,7,2
3646,26.0,0,19921.0,1342.0,1,1,13
3647,53.0,1,19817.0,1332.0,1,1,13
3648,39.0,0,17753.0,1189.0,1,1,13
3649,35.0,0,9887.25,14.5,10,4,4
3650,33.0,0,22092.0,1412.0,1,1,13
3651,35.0,0,16015.0,909.0,1,1,13
3652,53.0,1,13891.0,451.5,2,2,12
3653,37.0,1,19607.0,1319.0,1,1,13
3654,40.5,1,14767.5,608.0,2,2,12
3656,25.0,1,20963.0,1390.0,1,1,13
3657,40.0,0,16527.0,1004.0,1,1,13
3658,29.0,0,19915.0,1341.0,1,1,13
3659,36.0,0,14260.0,533.0,1,1,13
3660,46.75,1,20263.5,1895.75,6,4,8
3661,22.0,0,13244.0,313.0,1,1,13
3662,26.0,1,16741.0,1036.0,1,1,13
3663,26.0,0,12677.0,208.0,1,1,13
3664,38.0,0,15684.0,839.0,1,1,13
3665,35.0,1,15818.0,872.0,1,1,13
3666,38.333333333333336,1,13386.0,342.0,4,3,10
3667,49.0,1,25051.0,1454.0,1,1,13
3668,69.0,1,22220.0,1419.0,1,1,13
3669,40.0,1,12698.333333333334,355.0,6,3,6
3670,32.0,1,15329.0,760.0,1,1,13
3671,41.0,1,13337.666666666666,412.3333333333333,5,3,5
3672,34.0,0,21221.0,1399.0,1,1,13
3673,50.75,1,14716.5,715.5,7,4,7
3674,31.0,1,8248.0,6.0,1,1,13
3675,48.0,0,15760.0,852.0,1,1,13
3676,42.0,0,12481.0,203.5,2,2,12
3677,39.0,1,14129.0,501.0,1,1,13
3678,34.0,0,13596.0,380.0,1,1,13
3679,49.0,1,13532.0,369.0,1,1,13
3680,37.0,1,15467.0,736.0,3,3,11
3681,41.0,1,11640.0,90.0,1,1,13
3682,60.0,1,14549.0,599.0,1,1,13
3683,40.0,0,14648.0,625.0,1,1,13
3684,45.0,0,16167.0,945.0,1,1,13
3685,46.0,0,13571.0,376.0,1,1,13
3686,39.0,1,14011.0,481.0,1,1,13
3687,52.0,0,24602.0,1448.0,1,1,13
3688,37.0,1,14328.0,561.0,1,1,13
3689,51.0,0,24231.0,1445.0,1,1,13
3690,30.0,0,16267.0,959.0,1,1,13
3691,24.0,0,15818.5,880.0,2,2,12
3692,36.0,1,18834.0,1271.0,1,1,13
3693,28.0,0,19340.0,1307.0,1,1,13
3694,39.0,1,11653.0,91.0,1,1,13
3695,32.0,1,13706.0,409.0,1,1,13
3696,29.0,0,19395.0,1309.0,1,1,13
3697,33.0,0,20392.0,1362.0,1,1,13
3698,29.0,1,16332.0,969.0,1,1,13
3699,32.0,1,14640.0,621.0,1,1,13
3700,40.5,1,19467.0,1676.0,3,2,10
3701,37.0,0,14600.0,612.0,1,1,13
3702,34.0,1,13887.0,449.0,1,1,13
3703,41.0,0,13959.0,467.0,1,1,13
3704,40.0,1,18204.0,1221.0,1,1,13
3705,40.0,1,16303.0,961.0,1,1,13
3706,30.0,1,13695.0,406.0,1,1,13
3707,28.0,1,11228.0,55.0,1,1,13
3708,28.0,1,15549.0,807.0,1,1,13
3709,43.0,0,14475.0,590.0,1,1,13
3710,47.0,1,19051.0,1289.0,1,1,13
3711,30.0,1,11861.0,113.0,1,1,13
3712,42.0,0,14082.0,493.0,1,1,13
3713,41.0,1,15821.0,873.0,1,1,13
3714,43.0,0,15233.0,738.0,1,1,13
3715,44.5,0,18320.0,1995.5,5,2,2
3716,30.0,0,13756.0,420.0,1,1,13
3717,59.0,0,16493.0,999.0,1,1,13
3718,35.666666666666664,0,14056.333333333334,480.0,3,3,11
3719,41.0,1,14614.0,616.0,1,1,13
3720,50.0,1,12548.0,191.0,1,1,13
3721,31.666666666666668,1,12411.333333333334,162.0,3,3,11
3722,56.0,1,21405.666666666668,1569.0,3,3,11
3723,20.0,0,12030.0,128.0,2,2,11
3724,67.0,1,18405.0,1239.0,1,1,13
3725,24.0,0,13744.0,416.0,1,1,13
3726,61.5,0,19965.5,1473.0,2,2,12
3727,45.5,1,10615.0,28.5,2,2,12
3728,30.0,1,12839.0,224.0,1,1,13
3729,46.0,1,15679.0,836.0,1,1,13
3730,47.8,1,18122.4,1780.2,11,5,2
3731,24.0,0,23086.333333333332,1625.3333333333333,3,3,11
3732,45.0,1,15476.0,789.0,1,1,13
3733,32.5,0,16279.0,927.5,2,2,12
3734,31.0,1,12645.0,203.0,1,1,13
3735,35.0,1,20172.0,1351.0,1,1,13
3736,40.0,0,15370.0,770.0,1,1,13
3737,41.0,0,17644.0,1168.0,1,1,13
3738,26.5,1,14250.5,517.5,2,2,12
3739,49.0,1,14948.5,724.0,3,2,9
3740,23.0,1,20349.0,1360.0,1,1,13
3741,30.0,1,17415.0,1134.0,1,1,13
3742,37.0,0,13058.0,256.5,2,2,12
3743,51.5,0,17816.5,2027.0,4,2,4
3744,48.5,1,16466.166666666668,1237.5,9,6,8
3745,27.0,1,13143.0,286.0,1,1,13
3746,50.0,1,18275.0,1226.0,1,1,13
3747,42.0,1,13667.0,401.0,1,1,13
3748,34.0,1,15127.0,717.0,1,1,13
3749,59.5,0,17336.0,1193.5,2,2,12
3750,48.0,1,16419.0,1234.5,4,2,5
3751,41.0,0,20693.0,1379.0,1,1,13
3752,31.0,1,12786.0,219.5,2,2,12
3753,48.0,1,19687.0,1325.0,1,1,13
3754,35.0,1,16749.333333333332,1106.3333333333333,3,3,11
3755,48.0,1,12586.0,195.0,1,1,13
3756,24.0,0,15685.666666666666,841.6666666666666,3,3,11
3757,35.0,1,11543.0,77.0,1,1,13
3758,50.0,0,18794.333333333332,1575.3333333333333,4,3,9
3759,57.2,0,17078.4,1274.4,7,5,9
3760,53.0,0,17165.0,1100.0,1,1,13
3761,31.5,0,15568.0,820.0,2,2,12
3762,39.0,0,13195.0,296.0,1,1,13
3763,44.5,1,14295.0,578.5,5,4,10
3764,35.5,0,17081.5,1705.0,4,2,4
3765,66.0,1,17859.0,1199.0,1,1,13
3766,28.0,1,17577.0,1162.0,1,1,13
3767,32.0,0,15937.0,901.0,1,1,13
3768,44.0,1,14504.0,611.5,2,2,11
3769,29.0,0,15343.0,765.0,1,1,13
3770,38.0,1,14751.0,646.0,1,1,13
3771,41.0,1,19461.0,1408.5,2,2,11
3772,39.0,1,16535.0,1005.0,1,1,13
3773,40.0,1,17129.0,1093.0,1,1,13
3774,46.333333333333336,1,16741.333333333332,1201.0,4,3,10
3775,24.0,1,14505.0,595.0,1,1,13
3776,27.0,1,17189.0,1105.0,1,1,13
3777,52.0,0,17416.0,1135.0,1,1,13
3778,26.0,0,18230.0,1223.0,1,1,13
3779,41.5,1,15267.0,914.0,3,2,10
3780,46.0,0,20075.0,1347.0,1,1,13
3781,53.0,0,16127.0,940.0,1,1,13
3782,42.0,1,22584.0,1427.0,1,1,13
3783,26.0,1,10730.0,33.0,1,1,13
3784,38.0,1,11206.0,54.0,1,1,13
3785,29.0,1,13153.0,288.0,1,1,13
3786,26.0,1,14326.0,604.3333333333334,4,3,8
3787,38.0,0,21206.0,1519.0,2,2,11
3788,41.0,0,14220.0,522.0,1,1,13
3789,36.0,0,16226.0,952.0,1,1,13
3790,47.0,1,12158.0,154.0,1,1,13
3791,30.0,0,16085.0,930.0,1,1,13
3792,39.0,1,16591.0,1014.0,1,1,13
3793,36.0,1,17063.0,1082.0,1,1,13
3794,48.0,1,17321.0,1121.0,1,1,13
3795,43.0,1,15391.0,776.0,1,1,13
3796,57.0,1,18477.0,1249.0,1,1,13
3797,22.5,0,16897.5,1112.0,2,2,12
3798,25.0,0,22583.0,1426.0,1,1,13
3799,40.5,1,21413.5,1558.0,2,2,12
3800,43.5,0,14576.5,846.5,4,2,4
3801,28.0,1,17525.0,1151.0,1,1,13
3802,47.285714285714285,0,14828.714285714286,831.8571428571429,12,7,5
3803,44.0,1,15524.333333333334,821.3333333333334,4,3,9
3804,60.0,1,20839.6,1830.0,7,5,9
3805,34.0,1,16187.0,948.0,1,1,13
3806,27.5,1,15389.5,740.5,2,2,12
3807,29.0,0,15590.0,819.0,1,1,13
3808,33.0,1,10346.0,25.0,1,1,13
3809,33.0,0,22061.0,1408.0,1,1,13
3810,45.0,0,17773.0,1191.0,1,1,13
3811,40.0,0,15346.0,766.0,1,1,13
3812,36.0,0,23433.0,1440.0,1,1,13
3813,30.0,1,19610.0,1320.0,1,1,13
3814,46.0,0,23771.0,1443.0,1,1,13
3815,52.0,1,23161.0,1435.0,1,1,13
3816,32.0,1,7960.0,3.0,1,1,13
3817,44.57142857142857,1,12815.42857142857,490.7142857142857,19,7,1
3818,40.5,1,12045.0,116.0,2,2,12
3819,49.0,1,14104.0,496.0,1,1,13
3820,34.0,1,18749.0,1266.0,1,1,13
3821,40.0,1,12069.0,139.0,1,1,13
3822,27.0,0,17661.0,1171.0,1,1,13
3823,37.0,1,18958.0,1282.0,1,1,13
3824,48.0,1,16892.0,1051.0,1,1,13
3825,47.0,0,16950.0,1065.0,1,1,13
3826,42.0,1,13361.0,334.0,1,1,13
3827,27.0,0,18289.0,1228.0,1,1,13
3828,27.0,1,18005.0,1214.0,1,1,13
3829,32.0,1,13922.5,499.5,3,2,10
3830,42.0,1,17549.0,1155.0,1,1,13
3831,39.666666666666664,1,15629.0,979.6666666666666,5,3,8
3832,70.0,1,15114.0,745.3333333333334,3,3,11
3833,38.0,0,22111.0,1413.0,1,1,13
3834,31.0,1,15498.0,792.0,1,1,13
3835,60.0,0,22133.0,1414.0,1,1,13
3836,49.0,1,16936.0,1063.0,1,1,13
3837,55.0,1,13047.0,262.0,1,1,13
3838,41.0,1,11964.0,126.0,1,1,13
3839,51.0,1,22848.0,1566.0,2,2,11
3840,40.0,1,14640.0,611.5,2,2,12
3841,35.0,1,14885.5,700.5,2,2,11
3842,59.0,1,16704.0,1027.0,1,1,13
3843,30.0,0,15889.0,884.0,1,1,13
3844,43.666666666666664,1,14822.333333333334,735.0,5,3,6
3845,50.0,1,15168.0,727.0,1,1,13
3846,47.0,1,12116.0,145.0,1,1,13
3847,31.666666666666668,1,14330.333333333334,710.3333333333334,6,3,7
3848,32.0,1,13439.4,370.8,7,5,9
3849,58.0,1,14716.0,642.0,1,1,13
3850,33.5,0,14525.0,587.5,2,2,12
3851,57.0,1,12673.5,208.5,2,2,11
3852,41.5,1,16494.5,1643.5,4,2,5
3853,42.0,1,14888.0,674.0,1,1,13
3854,28.0,0,15554.0,810.0,1,1,13
3855,48.5,1,14228.0,524.5,2,2,12
3856,31.0,1,13043.0,261.0,1,1,13
3857,46.0,0,15449.0,786.0,1,1,13
3858,46.5,1,14578.0,600.0,2,2,12
3859,31.0,1,14282.0,542.0,1,1,13
3860,36.0,0,14254.0,532.0,1,1,13
3861,63.333333333333336,1,17866.666666666668,2013.6666666666667,7,3,4
3862,44.0,0,18707.0,1260.0,1,1,13
3863,43.0,1,15606.0,821.0,1,1,13
3864,45.5,1,15037.0,698.0,2,2,12
3865,40.0,1,11083.0,41.5,2,2,12
3866,32.0,1,14991.0,694.0,1,1,13
3867,47.5,1,12208.5,137.0,2,2,12
3868,57.75,1,21347.0,1760.75,5,4,9
3869,38.0,1,19368.0,1308.0,1,1,13
3870,30.0,0,14991.0,694.0,1,1,13
3871,53.0,1,15692.0,867.5,2,2,11
3872,50.75,0,15509.0,858.0,5,4,9
3873,41.75,1,20912.75,2184.25,8,4,6
3874,38.0,0,14087.5,489.0,2,2,11
3875,38.0,0,15909.0,889.0,1,1,13
3876,42.0,0,22152.0,1416.0,1,1,13
3877,39.0,1,11568.0,80.0,1,1,13
3878,22.0,1,9532.0,12.0,1,1,13
3879,38.333333333333336,1,14163.666666666666,538.6666666666666,4,3,10
3880,38.0,1,14051.0,488.0,1,1,13
3881,36.5,0,16044.0,933.5,2,2,12
3882,39.0,0,13879.0,447.0,1,1,13
3883,47.09090909090909,0,15618.818181818182,1195.4545454545455,25,11,2
3884,62.0,1,17251.0,1182.0,2,2,11
3885,51.0,1,13874.0,444.0,1,1,13
3886,37.0,1,14642.0,623.0,1,1,13
3887,24.0,1,17661.0,1171.0,1,1,13
3888,45.0,0,13520.0,365.0,1,1,13
3889,30.0,1,14555.0,600.0,1,1,13
3890,38.0,1,16108.0,936.0,1,1,13
3891,37.0,0,12481.0,188.5,2,2,11
3892,33.0,0,17524.0,1221.5,2,2,12
3893,50.5,1,16089.5,1202.0,4,2,6
3894,22.0,0,15117.0,715.0,1,1,13
3895,41.0,0,20342.0,1359.0,1,1,13
3896,40.0,1,16081.666666666666,867.6666666666666,3,3,11
3897,38.0,1,16408.0,982.0,1,1,13
3898,31.0,1,14246.0,529.0,1,1,13
3899,53.0,1,13554.0,374.0,1,1,13
3900,63.0,1,16575.0,1011.0,1,1,13
3901,41.0,1,15134.5,722.0,2,2,12
3902,42.0,1,13064.0,271.0,1,1,13
3903,29.0,1,13023.0,256.0,1,1,13
3904,41.5,1,15600.75,1158.5,8,4,4
3905,35.0,1,12593.0,196.0,1,1,13
3906,30.0,0,13610.0,384.0,1,1,13
3907,52.0,1,13272.0,320.0,1,1,13
3908,42.0,0,15328.5,766.0,2,2,12
3909,38.0,1,16135.0,1143.25,6,4,4
3910,39.0,0,16227.0,954.0,1,1,13
3911,27.0,0,16115.0,938.0,1,1,13
3912,48.333333333333336,1,21211.333333333332,1877.3333333333333,5,3,9
3913,48.0,1,12063.0,137.0,1,1,13
3914,42.0,1,17521.0,1150.0,1,1,13
3915,44.0,1,11530.0,76.0,1,1,13
3916,39.0,1,16427.0,985.0,1,1,13
3917,41.0,1,18327.0,1233.0,1,1,13
3918,28.0,1,14166.0,513.0,1,1,13
3919,33.0,1,14007.0,480.0,1,1,13
3920,40.0,1,12683.0,193.5,3,2,9
3921,28.0,1,14293.0,546.0,1,1,13
3922,48.0,1,20502.0,1370.0,1,1,13
3923,30.0,1,17269.0,1113.0,1,1,13
3924,38.0,0,11981.0,128.0,1,1,13
3925,24.0,1,11994.0,131.0,1,1,13
3926,24.0,0,20402.0,1364.0,1,1,13
3927,43.5,0,20117.0,1484.5,2,2,12
3928,49.0,1,14881.0,671.0,1,1,13
3929,45.0,1,14511.0,593.5,2,2,12
3930,22.0,0,15911.0,891.0,1,1,13
3931,32.0,0,14953.0,689.0,1,1,13
3932,36.0,1,17194.0,1106.0,1,1,13
3933,40.0,0,14641.0,622.0,1,1,13
3934,27.0,1,14019.0,483.0,1,1,13
3935,28.0,1,14159.0,510.0,1,1,13
3936,41.0,1,15704.0,843.0,1,1,13
3937,32.0,0,17442.0,1139.0,1,1,13
3938,38.0,1,9828.0,16.0,1,1,13
3939,34.5,1,13439.5,320.5,2,2,12
3940,40.0,0,16056.0,919.0,1,1,13
3941,28.0,1,15175.0,729.0,1,1,13
3942,34.0,1,14462.5,596.5,2,2,11
3943,47.25,0,21641.75,2408.75,16,8,4
3944,39.5,0,14238.0,519.5,2,2,12
3945,52.333333333333336,1,16618.666666666668,1127.6666666666667,4,3,10
3946,43.0,1,11806.5,116.5,3,2,10
3947,54.5,1,15829.5,1163.5,3,2,8
3948,46.0,1,11701.0,124.5,3,2,10
3949,39.0,1,15295.0,755.0,1,1,13
3950,38.5,1,12428.0,254.0,3,2,8
3951,38.5,1,15002.0,757.25,5,4,10
3952,37.0,1,12752.0,213.0,1,1,13
3953,39.0,1,13408.0,342.0,1,1,13
3954,52.0,1,19903.0,1338.0,1,1,13
3955,33.0,1,13330.0,331.0,1,1,13
3956,79.75,1,21810.75,2137.25,7,4,8
3957,31.0,1,13386.0,339.0,1,1,13
3958,37.0,1,11692.0,100.0,1,1,13
3959,48.0,1,17540.0,1719.625,15,8,4
3960,55.0,1,14354.0,595.8,7,5,9
3961,41.0,0,19181.0,1413.5,2,2,12
3962,28.0,1,17534.0,1154.0,1,1,13
3963,22.0,1,12620.0,236.66666666666666,3,3,11
3964,31.0,0,15276.0,750.0,1,1,13
3965,25.0,1,18231.0,1224.0,1,1,13
3966,40.0,0,16902.0,1055.0,1,1,13
3967,55.8,0,20403.8,1922.4,8,5,8
3968,32.0,1,16954.0,1066.0,1,1,13
3969,26.0,0,15552.0,809.0,1,1,13
3970,29.0,1,16585.0,1012.0,1,1,13
3971,27.5,1,14997.0,690.5,2,2,12
3972,30.0,0,15674.0,833.0,1,1,13
3973,41.0,0,18999.0,1286.0,1,1,13
3974,27.0,0,14649.0,644.5,2,2,11
3975,43.0,0,15780.0,859.0,1,1,13
3976,47.0,1,16771.0,1040.0,1,1,13
3977,30.0,0,14882.0,672.0,1,1,13
3978,46.0,1,14355.0,567.0,1,1,13
3979,41.5,1,19501.5,1441.0,2,2,12
3980,71.5,1,21997.5,1573.0,2,2,12
3981,38.0,1,15824.0,874.0,1,1,13
3982,26.0,0,17707.0,1181.0,1,1,13
3983,33.0,0,14671.0,633.0,1,1,13
3984,39.2,1,14786.2,864.4,12,5,1
3985,52.0,1,14787.0,653.0,1,1,13
3986,30.0,0,16285.0,960.0,1,1,13
3987,28.0,1,16610.0,1017.0,1,1,13
3988,36.5,0,15962.5,911.5,2,2,12
3989,55.0,1,15120.0,825.0,3,2,9
3990,36.583333333333336,1,16719.833333333332,1614.3333333333333,29,12,1
3991,52.0,1,12231.0,161.0,1,1,13
3992,56.0,0,15859.0,1017.5,3,2,10
3993,45.5,0,16364.75,1090.0,5,4,10
3994,39.0,1,12355.0,163.66666666666666,4,3,9
3995,35.0,0,18330.0,1234.0,1,1,13
3996,33.0,1,12725.0,210.0,1,1,13
3997,45.09090909090909,1,14883.272727272728,926.4545454545455,26,11,1
3998,35.0,0,16091.0,938.0,2,2,12
3999,28.0,1,14944.0,686.0,1,1,13
4000,56.0,1,14321.0,558.0,1,1,13
4001,50.0,1,17114.0,1091.0,1,1,13
4002,50.0,1,16674.0,1025.0,1,1,13
4003,49.5,1,14546.5,651.75,5,4,10
4004,52.0,1,15100.0,711.0,1,1,13
4005,33.0,0,19233.0,1300.0,1,1,13
4006,33.0,0,16097.0,935.0,1,1,13
4007,34.0,1,15684.0,839.0,1,1,13
4008,47.0,1,12497.0,238.0,4,2,5
4009,33.5,1,11723.5,103.5,3,2,10
4010,34.5,1,13312.0,362.25,5,4,10
4011,39.0,0,15786.0,863.0,1,1,13
4012,56.0,0,15911.0,891.0,1,1,13
4013,34.0,1,14133.0,502.0,1,1,13
4014,33.5,1,13255.5,290.5,2,2,12
4015,46.0,0,18962.0,1283.0,1,1,13
4016,50.0,1,17914.0,1205.0,1,1,13
4017,47.0,1,12224.0,150.0,2,2,11
4018,38.0,1,16328.0,965.0,1,1,13
4019,39.0,1,15323.0,758.0,1,1,13
4020,36.0,1,16899.0,1053.0,1,1,13
4021,45.0,0,21181.0,1398.0,1,1,13
4022,36.5,0,22836.0,1580.5,2,2,12
4023,45.0,1,12836.0,223.0,1,1,13
4024,46.0,1,14311.0,551.0,1,1,13
4025,25.0,1,16053.0,918.0,1,1,13
4026,28.0,1,18741.0,1265.0,1,1,13
4027,40.0,1,13517.0,363.0,1,1,13
4028,45.333333333333336,1,16115.333333333334,993.3333333333334,4,3,10
4029,33.5,1,13254.0,284.5,2,2,12
4030,46.0,0,14275.0,556.0,2,2,11
4031,45.6,1,12065.4,221.8,12,5,2
4032,53.4,1,13676.2,601.2,8,5,4
4033,28.5,1,13551.5,345.0,2,2,12
4034,46.0,0,17552.0,1156.0,1,1,13
4035,40.0,1,13509.0,361.0,1,1,13
4036,30.0,0,13642.0,390.0,1,1,13
4037,38.0,0,20538.0,1372.0,1,1,13
4038,48.333333333333336,1,14090.0,540.0,4,3,10
4039,35.0,1,15240.0,742.0,1,1,13
4040,34.666666666666664,1,13635.666666666666,442.3333333333333,4,3,10
4041,56.0,1,13902.0,452.0,1,1,13
4042,33.0,0,20953.0,1389.0,1,1,13
4043,26.5,0,17677.0,1969.5,4,2,5
4044,39.0,1,13969.0,469.0,1,1,13
4045,30.5,0,13971.0,440.0,2,2,12
4046,47.0,1,13228.0,306.0,1,1,13
4047,22.0,1,11034.0,45.0,1,1,13
4048,43.333333333333336,0,18565.666666666668,1500.6666666666667,4,3,10
4049,41.0,0,16872.0,1049.0,1,1,13
4050,48.0,1,14229.0,524.0,1,1,13
4051,33.0,1,15533.0,805.0,1,1,13
4052,30.0,0,15274.0,749.0,2,2,12
4053,32.0,1,13149.0,287.0,1,1,13
4054,23.0,1,10908.0,37.0,1,1,13
4055,62.0,1,21309.0,1401.0,1,1,13
4056,33.0,1,15007.0,701.0,1,1,13
4057,44.5,0,18310.0,1759.0,4,2,6
4058,31.0,1,13798.0,431.0,1,1,13
4059,64.0,1,16905.0,1057.0,1,1,13
4060,53.0,1,17525.0,1151.0,1,1,13
4061,28.5,1,12906.0,299.5,4,2,4
4062,32.0,0,15513.0,796.0,1,1,13
4063,44.0,1,14050.0,487.0,1,1,13
4064,40.0,0,14003.0,478.0,1,1,13
4065,51.0,1,14032.0,485.0,1,1,13
4066,29.0,1,10462.0,26.0,1,1,13
4067,34.0,1,15682.0,838.0,1,1,13
4068,38.166666666666664,1,13237.333333333334,385.0,10,6,4
4069,32.0,0,12963.0,245.0,1,1,13
4070,35.714285714285715,1,14195.857142857143,750.5714285714286,13,7,5
4071,44.0,1,11274.0,58.0,1,1,13
4072,39.6,0,14925.6,836.8,9,5,5
4073,47.0,1,16121.0,939.0,1,1,13
4074,56.0,1,12028.0,133.0,1,1,13
4075,51.75,1,15432.5,841.5,5,4,9
4076,50.0,0,14505.0,595.0,1,1,13
4077,36.0,1,13459.0,351.0,1,1,13
4078,32.0,1,12646.0,205.0,1,1,13
4079,40.0,1,14913.0,679.0,1,1,13
4080,40.0,0,15268.0,748.0,1,1,13
4081,36.0,1,16404.0,980.0,1,1,13
4082,44.0,0,19687.0,1325.0,1,1,13
4083,38.0,0,19012.0,1287.0,1,1,13
4084,36.0,1,10887.5,47.5,3,2,10
4085,41.0,1,15810.0,871.0,1,1,13
4086,56.0,1,15516.0,799.0,1,1,13
4087,45.0,0,17895.0,1204.0,1,1,13
4088,56.0,0,20202.0,1939.5,4,2,7
4089,30.0,1,16077.0,926.0,1,1,13
4090,43.0,0,23781.0,1444.0,1,1,13
4091,55.0,1,17421.0,1136.0,1,1,13
4092,45.0,0,14654.0,628.0,1,1,13
4093,61.0,0,20475.0,1367.0,1,1,13
4094,31.5,1,14058.0,468.5,2,2,12
4095,43.0,1,14557.0,601.0,1,1,13
4096,28.0,1,11163.0,50.0,1,1,13
4097,29.0,0,19156.0,1296.0,1,1,13
4098,33.5,0,18747.5,1721.5,3,2,8
4099,42.0,1,16371.5,1228.0,4,2,7
4100,41.333333333333336,1,13258.666666666666,339.3333333333333,5,3,7
4101,53.0,1,23354.0,1438.0,1,1,13
4102,34.0,1,13952.0,464.0,1,1,13
4103,40.75,1,14238.75,539.5,5,4,9
4104,32.0,1,13051.0,264.0,1,1,13
4105,31.0,1,15526.0,804.0,1,1,13
4106,32.0,1,16087.0,931.0,1,1,13
4107,36.0,0,17110.0,1088.0,1,1,13
4108,50.0,1,14626.0,619.0,1,1,13
4109,42.0,1,12053.0,136.0,1,1,13
4110,22.0,1,15133.0,718.0,1,1,13
4111,42.0,0,16029.0,910.0,1,1,13
4112,30.666666666666668,1,12468.0,188.66666666666666,4,3,9
4113,59.5,1,14935.5,655.0,2,2,12
4114,36.0,0,16317.0,964.0,1,1,13
4115,54.0,1,16000.0,1094.0,3,2,10
4116,49.0,1,14653.0,627.0,1,1,13
4117,32.0,0,11396.0,69.0,1,1,13
4118,41.0,1,15019.0,704.0,1,1,13
4119,62.57142857142857,1,13808.0,598.5714285714286,16,7,5
4120,41.25,1,12657.25,297.75,8,4,5
4121,36.0,1,14492.0,593.0,1,1,13
4122,53.5,1,16142.0,959.0,2,2,12
4123,29.0,1,14630.0,590.5,2,2,12
4124,33.0,1,17731.0,1184.0,1,1,13
4125,47.0,1,19575.0,1317.0,1,1,13
4126,34.0,1,10583.0,27.5,2,2,12
4127,30.0,1,13253.0,300.5,3,2,9
4128,49.0,0,13602.0,382.0,1,1,13
4129,28.0,1,14211.0,519.0,1,1,13
4130,50.0,1,14003.0,478.0,1,1,13
4131,56.0,1,15519.0,801.0,1,1,13
4132,44.0,1,16760.0,1038.0,1,1,13
4133,48.5,1,13790.5,483.5,3,2,8
4134,35.0,1,14936.0,682.0,1,1,13
4135,39.0,0,12477.0,182.0,1,1,13
4136,35.0,0,14810.0,659.0,1,1,13
4137,36.0,1,14613.0,615.0,1,1,13
4138,33.0,1,22283.0,1423.0,1,1,13
4139,38.0,1,16733.0,1033.0,1,1,13
4140,57.0,0,24287.0,1447.0,1,1,13
4141,30.5,1,18500.5,1933.5,5,2,2
4143,37.5,0,14725.5,635.5,2,2,12
4144,54.5,0,23222.5,1918.5,3,2,10
4145,47.5,1,17230.5,1159.0,2,2,12
4146,36.0,0,13877.0,446.0,1,1,13
4147,34.5,1,15943.0,816.0,2,2,12
4148,43.333333333333336,1,14481.333333333334,594.6666666666666,3,3,11
4149,31.0,0,15222.0,734.0,1,1,13
4150,48.5,1,17066.5,1543.0,7,4,5
4151,41.75,1,15130.0,753.25,5,4,9
4152,61.5,1,14519.5,821.5,10,4,2
4153,40.0,0,16158.5,926.0,2,2,12
4154,56.42857142857143,1,15085.857142857143,938.2857142857143,13,7,5
4155,44.0,1,20604.0,1377.0,1,1,13
4156,42.0,0,16370.0,1027.5,2,2,11
4157,49.0,1,15575.0,815.0,1,1,13
4158,35.0,1,12865.0,226.0,1,1,13
4159,37.0,1,11002.0,43.0,1,1,13
4160,39.0,0,16804.0,1044.0,1,1,13
4161,53.0,0,11307.0,61.0,1,1,13
4162,41.5,0,17239.0,1441.5,4,2,6
4163,37.0,1,13219.0,300.0,1,1,13
4164,51.5,0,15176.0,743.5,2,2,12
4165,55.0,1,15935.0,899.0,1,1,13
4166,22.0,0,17871.0,1200.0,1,1,13
4167,47.0,0,22298.0,1424.0,1,1,13
4168,46.0,0,19407.0,1311.0,1,1,13
